x1,x2,objective_val
000110111100100,011001001100111,0.15208360475199809
000110111100101,001001001100111,-0.09000318735017274
000110101100111,011000011001101,0.22169695313205875
100011101100100,001010011100011,0.05355046915343517
000011111100000,001000011111111,-0.7994503546583627
000011001010111,001000011111110,-0.6988465484658777
000011001010111,011000100001111,0.7229253026414417
010011001010001,011100101101111,-1.6860278576619872
010011011100100,001100101001111,-1.91016057095612
010011011100100,001100101001011,-1.9102254372460623
000101111110001,011000111100101,0.5695593943830222
010011011110001,001010111100100,-1.9668399327759163
011010011110001,001010111100100,0.02714223556514693
011010111110111,001010110000000,0.034363474344344766
010010111111001,001110101000000,-1.321443981791037
011100111111001,001110101000001,-0.8020884794279777
001011110110011,001010101000001,-0.14861263698684857
001000111011100,001110101101101,-0.5983393358292852
011011100100011,001110001101011,-0.7010430106591213
011111101100010,001100101101011,-0.05724078410627623
011101001111111,001000101011010,-0.39339798056714725
000101101111010,011000001000001,0.4932804767414672
000101101111010,011000101111100,0.6231849571503464
000001101111010,011001100111100,0.3092747234056107
000101101111000,001000010010011,-0.6103907195684446
011001001110000,001000010010111,0.08416548639673252
010101101011000,001010010011111,-0.6737004576049048
011000100000000,011100110101100,-0.189170196173829
000110110100000,011111010101100,-0.09923629230666647
011111010100000,010001110110100,0.1572600489772613
011101010001010,000001110110100,0.8822180157069831
001001001111100,010001110011110,0.5294868569373519
001001001111110,010000110110001,0.1549594843014747
001110010010010,010000110010001,-0.2106520229057846
000000101011010,010001010011110,0.09516772342795331
010110010100010,010001001001111,-0.5604645810372239
010101100010110,010001001001101,-0.6726567032779946
011101101010010,001100011011101,-0.7277415030260737
011100111010010,001100011100111,-0.745607810104065
010100011010010,011110011100011,-1.63368244666558
010010000110110,011110010001011,-0.5104217617214926
010000000111001,010100011100111,-1.1047885670567468
010000000111011,000111111100110,-1.2780458712085119
011000110001001,010010111111010,-0.5601184299695781
011000110001010,000001110110010,-0.552938493877829
011000110001011,000000100110010,-0.5661012783344547
011000100001111,010000101111110,-0.22222584943339252
011010010110111,100011010011010,-0.13740706771096425
001110100001100,011001111111110,-0.4975758122691346
001111110100111,010011011111011,-1.2128891655699179
001111110100111,001000111010110,-0.9316018362208136
011011010100010,011011011100011,-0.497038944168041
001101010100111,000000101000110,-0.11934212634065813
001101100100110,011000001000110,-0.05772361931808526
001100010011111,000001011000111,-0.5729920337411732
001110110011111,100101001000111,-0.7897822202805298
000100100110111,100101001000111,-0.7895280118973276
000010110100101,010001001000111,-0.25941029302807594
011010110100101,001001001110111,-0.31915759566710966
010101110100100,100001001001111,-1.3411442295525169
010101101100101,011001101110100,0.22194972993208584
001110110101110,100001001001010,0.33648327141872225
001110110101110,100001101001110,0.20916252862534918
011000101101100,011011100011100,0.12348296137146703
011010110101110,011011100011100,-0.36938532074904734
010011100100000,100011100110000,-2.000565685043585
011011110100000,100011100110000,-0.35140085624438355
011011110100000,100011111110110,-0.5084199514002734
000010010100000,000011110110101,0.09814788022827987
011110010110010,100001101110010,0.36811373688469257
000010010010010,010011010110111,-0.5584053561916882
011110010010011,100011100010010,-0.24191427375088126
001110110010011,000011010111011,0.08873227580283499
010110110110111,010011000111001,-1.2457921484899086
011110110110111,010111000101001,-0.11962884071808193
011111110110011,000111000101101,-0.0022015264588749355
001110100100110,001001101000011,-0.3592584395465632
010100100110000,010011101001011,-1.4618870996482916
001111100110000,000011111101101,-0.1661592570642532
010100101110100,010011110100101,-1.4700782983564438
000100101111010,010011110110100,-0.9492115702859676
001100101111000,010001110101001,0.15094050630704509
100101010110100,010110111110100,0.05666147150538194
100101110110100,010111010111011,0.016937510410391533
100010001010110,000001011000111,-0.8786152583505319
100011111010110,000001001000101,-0.6654737678839546
100011100001010,001001001001101,-0.5329812641352548
011011111110010,000101010011001,-0.5211051177832277
011011111100110,011001001110101,-0.9244051357232951
010011111010110,011000010001001,-1.5257242024927282
010011011010110,011101101010101,-1.8972379623627622
010011011010110,001100010000001,-1.8755645329140656
010011011010110,001100011000001,-1.8736240539819555
010101011011100,000101111010001,-0.13519921097668197
011101111100010,001101101010101,-0.80208838326275
011001110110011,011101100010001,-0.043184031932805164
011111010010011,011001100010100,-0.26551974595138006
001111100010010,011000110010100,-0.7191569453522461
011011100010011,011000010010010,-0.6552133373982085
010101110010000,010001110010111,-0.7922603448519285
010001110000100,011001010010111,-1.570688111179373
010011001010011,001101101000011,-1.5017119615776837
010010001011001,100101010110111,-1.629671274893005
010011101000111,011001000000011,-1.8780992720635161
000011101001010,100001000100011,-0.6401653514342691
001010101011010,100000000100011,-0.9530175440876963
000011100011000,100000000100011,-0.8845212780908717
001010111111001,100000100100001,-0.8810533488763498
001111101011010,001000111100001,-0.8831653271369486
001001101011001,100001000100111,-0.7303576746847544
001001101000010,000001111110011,-0.8619982538488958
000011001101001,100011000100011,0.03335733000370345
100011000110010,000001101110011,-0.7738496239801222
010111110110010,000001111100011,-0.9565375331787366
010111101101000,100001000000010,-0.9306643596306418
100011011101001,100001000000010,-0.7812190828859638
011110110100011,011001000000010,-0.4618082431032732
010100110100011,100011011000010,-0.897336821932655
010110111100011,100011011100010,-0.07191115719017771
010100011100011,100011011000111,-1.1601055442604153
010100001100011,100011011111111,-1.3476173973236594
000100001100011,100011011101111,-0.08992251694526095
000100101100010,100011010101111,-0.10718606321743707
100100111100000,000111011011110,-0.4846852201026075
000100110100000,000111000011010,-0.9455425491058039
010100110111011,100000011111110,-1.6215622318425393
010100100111011,100000000001011,-1.694019354169511
011100100101000,010000000011111,-0.22258400490142188
000000001011011,000011110011111,-0.09031195561075112
011110001011001,000111110010111,-0.3709960255328071
001111001010101,010010000111011,-0.804343742016773
010010111011000,010011001011011,-1.6301668774673965
010101100111000,010011011011011,-1.3724332653898765
010101000110000,010011011011011,-1.3697557242009952
011010000101111,000011111000100,-0.03694949568934848
001010010101101,011001011001011,-0.9453330442371042
011010011101101,011010011000100,-0.42854793599383384
011010011001100,000011011000011,0.08685266055653351
011000011001110,000011001100100,-0.4628615113080479
011001011001110,100011011001100,-0.06483578258553258
010110000001110,010111011001100,-0.18815287208001402
001001010000111,100000011001100,-0.7200436901973698
010110011001101,010100111000100,-1.2151381623901845
010110001001110,010101111011100,-0.8563110378056881
001101111001101,100000001000101,0.13754293476699953
010111001001101,100000100110100,-1.200897346588539
010101111001101,100000000100100,-1.5340347572097914
010110001001110,001010101111100,-0.7373229461375999
010101001000100,100000001100101,-1.614219191104711
010111101000100,100010101111100,-0.30656795892848226
010011100001101,010010101111100,-2.033668963060757
011000110001101,010000101010110,-0.17779403582019987
011100101010011,001100011111000,-0.7226465735576351
011111100010101,000110011111000,-0.06433819109049249
000111100010101,000111101000010,0.1367248929913793
001100110110101,000110010111000,0.17853858884833018
001111101000101,100110011111000,-1.1533619098444032
001110101110101,100110011111000,-0.7807266761920322
001110101000101,100101011111010,-0.743310818227323
011010101000111,100011111101001,-0.3050122385618412
000000101000111,100100011111000,-0.13716430580522285
100000100001100,100011111101001,0.1873411340640619
100000111010011,100101011011000,0.5168915087833178
011100111010001,100101100101000,-0.9958817782934951
011100111110001,100100101100100,-0.8144082862967003
011101110011001,000100101100100,-0.22482272708039575
011001111011001,001010101111011,-0.05410350759900477
000001111011001,011010101111011,0.33950997963959295
010010000110001,011100101101111,-0.9838647672350513
010010100110001,011100110111111,-1.2302777509478435
010000101110011,010100101001111,-1.0644064171504528
000000101110111,011100101001111,-0.008363228562010262
000000101000001,000110101001110,0.23931460376132951
010100100010111,011111101101111,-1.7087950832437624
010100100010011,001110110101000,-1.5677423357667402
011100100100110,011011101101100,-0.5188729505785054
010100001010010,000001101101101,-1.7796136620036023
010100000101011,001100010101000,-1.774263477022025
010100010101000,000001110101101,-1.726225978294395
010110011101000,000001000101000,-1.4536561768222107
011100101101000,000011110001100,0.19324310591695337
011110001101100,000011110001100,0.1442884880921173
011100100101101,000011110101100,0.16034996364858017
011010101011100,001101110100100,-0.3556779309505128
001010000101110,001101101100100,-0.9971461487576341
010110000011101,010000011101001,-0.5606273034294073
001111101010111,011001101100000,-1.040953398391813
001110010011000,011010111101100,-0.4238729018546994
010101111010111,010010100011000,-1.1074333786950619
010101111010101,010010100011000,-1.1072442496266623
011101111011001,011010110000101,-0.7053475480670415
011110011011001,011010110000111,-0.5570430483478906
011100011000101,011010100010001,-0.9107125153788528
010100011000101,000010100010001,-1.6346342877398896
000100011000101,010010100011001,-0.8727255712061532
001100111000001,000010100011101,-0.2623626332212084
001100010000001,000011100111101,-0.20865857530828907
000101000000001,010011110100110,-0.9060455310312071
001101010100001,011011100111101,-0.06788525983332422
000101000101001,010011110111111,-0.8857958959452954
001100111101001,001111100110101,-0.16555724378988473
001100011100100,100000110111111,-0.45189917952615366
001100001101101,001101100100001,-0.615053326989905
000000000101101,001101110101001,-0.4933446687176779
100000011111100,100001100101100,-0.2139806362882883
010000011111100,100011101001100,-0.8176726189603112
010000010111100,011101011001000,-0.0752028721773354
001100000011001,000010100110101,-0.5062416631667268
001100000011101,000000100110001,-0.6544109277807061
011000001110110,010000100110100,-0.21797962636834556
011000010010010,010000001110100,-0.1292255870979655
011100010001111,011101011010011,0.3073734350759339
010000010001011,011101011010111,-0.043118310095445256
001010011010001,011001011010011,-0.9405946813025505
010000011010011,011001001111000,-1.2588706844616142
010000010010011,011011001111011,-1.0631324059252822
001011110000011,011011101110011,0.03953895025324296
000011111000011,011011100111011,0.5345004952378788
000110011001011,001011001111011,0.19020185389169267
010110010001011,001101110110011,-1.3706728368102041
011010010001011,000101110110011,-0.29283738808543525
011101110001010,011011010110011,-0.5729190173243401
011100110001010,000100110001110,-0.3113760689898802
011111110001011,001000110000110,0.003537158759767817
011100110001110,000100101110011,-0.2856551795642582
011100010100110,000111111000110,-0.855569870047271
000111111100111,000101011110011,0.2063918136966326
010001011100101,000011001100110,-0.2753875863780129
010001011100110,000111000010010,-1.5716078008422356
011000100100101,010110011010011,-0.2051523362610458
011010100110110,000101000111010,-0.2643785101162144
011100000111110,000111011010111,-0.9227333457789291
011011100110001,000101001100001,-0.43965225422264287
011011001110111,001101011100001,-0.5258929773360924
011110110110100,011000000100111,-0.3274185337594757
010010010110000,001111010100101,-0.7974004675536245
010110010110101,010001100100110,-0.702981289726504
000111011110111,001101110000101,-0.11622730866299406
000111011100000,001101101000111,-0.09452379377266115
000111011100000,001101100001111,-0.09501551940165465
001011111100000,001101100001011,-0.7193540756589797
000111111001000,001101110001011,-0.316976447510155
000011010100111,100011010101001,0.04263071824266485
000011010001001,010001010101001,-0.382718144429142
001110101001011,010001010101001,-0.4234408373476762
001110111000001,010000010101001,-0.141267815058905
000010001111101,010100100101111,-0.46502450942659584
000000110011111,000100001101111,0.0019308318913970606
100001110011110,010110011100111,-0.0661569296523987
100000001000100,000001001110111,-0.16998956607989485
000000001001100,010110001100111,0.09679215824917477
010000000001100,010010001100111,-1.0850608829574337
000011100001100,010010001100111,-0.7325048479497336
100011101001101,010101000000111,-0.6690604182759982
000011111000101,010101000000111,-0.7172748202302783
000111111000101,010001001000100,0.10054781408428257
001010111101111,010001010110011,0.3896742337791873
001110101101011,010001010000110,-0.4199214149498083
001110100101001,001001010100011,-0.4431705646901535
011100100001011,011001010001100,-0.9943238124219655
100000001001011,011001010001100,0.16817484599507002
100000001011000,000111110100111,-0.08326378207476712
100100101001011,011010110100111,0.5091432443560616
000100001001000,100100011101110,-0.4802095200405291
010101011001000,100100110100011,-0.10275019606860836
010101011000000,100101110100011,0.015167493718023062
010101001000000,001110011010010,-1.5005457058630363
010101001000001,010111110001011,-0.4908955525846574
011101001001100,001110011010010,-0.8466560608392856
011000101000101,001101000010011,-0.45289805024918095
001101001001100,010100011110011,0.03316225882397457
011000001001100,011111010010010,-0.8687690605571119
001101101010100,010110011110011,-0.10900640287628469
011010001011100,001111010010010,-0.1917582379268316
011010001111100,011011001111000,-0.26729609580554553
001010001111101,011011000111000,-0.5376452390219882
011000000101100,011111010010000,-0.8962784955641437
011000100101101,010110011011010,-0.19961773202954186
011101100001111,011101001010000,0.184305118887814
010101100000110,011101011010010,-1.027171122371292
001101100000110,001101010010011,-0.034044877665300274
000101110000101,011111101000011,-0.4820536448443772
001100110100101,011001010011011,-0.19251870706554655
001110010100011,010101010011001,-0.40645355386730886
001110011100011,010110001100000,-0.24125321823349066
100110111000010,011000001001001,-0.328964111899838
000100011111001,011100101101001,0.014218556548070752
010100111111101,011111101100010,-1.6437750718146904
011100111000110,010101101100001,0.4308289484235046
010011000101101,010100101100001,-1.5592794296003898
010101111110000,010010101100100,-1.1677259921488838
010101110001100,011110101100100,-1.415971269138702
010101111011100,011110111100100,-1.4495303065823646
000111001010000,011110100100000,-0.028967331172912714
000111001010001,100010001101110,0.010530295452579653
010101110111110,011100000100000,-0.30085537663668943
010101101010001,100010001101110,-0.9782989499806035
010101101010010,000011000111001,-1.1511559245229281
010101101111001,100010001011001,-0.9751260085059543
010101101111010,000000000101110,-1.43926022670466
010101101010011,100000111111001,-1.4139843505065763
010101101010001,000000011101110,-1.5223870934388213
010101101010001,100000111001001,-1.4379678217545244
010101101010000,000000011101110,-1.5226358793915216
000111011010100,000100011000001,0.003381093875138216
011101001101000,000100111101001,-0.37977217379581574
010111111001000,000100010100111,-0.16438222740483954
000010100110000,100010110111001,-0.002653948920663507
010010111101101,001110100111001,-1.2925751121873381
000110100111101,001110101011001,0.25267830743350067
011010110110111,000111110111000,-0.5808892379013356
011010110101100,000111111110101,-0.5606078927242051
001000111100111,100010100000001,-0.14901810613561178
011000111100100,000010100000101,-0.40149032353961256
011000111000111,000110100001101,0.22950187283821008
011000011010111,000110101000101,0.3986846519693777
011000011010111,100111000010101,0.33683236767556696
000010010010111,100110101010101,-0.3944342722735958
011001101010101,100110000001111,-0.08756091466745483
011001101010101,100110000001111,-0.08756091466745483
100001111110010,000110101011101,-0.5775427048940398
011010100010001,100110001011101,-0.4822609760859145
011010100010001,100110010101111,-0.47647655695207347
011100100010001,100100010101111,-0.700501693891473
010011101100110,001100000101011,-1.9378824147951832
010011101010000,000100101111101,-1.894463590889018
010011101010000,001100010000111,-1.9657680392221024
001010000010000,001100011000111,-0.8758490868880674
001110000010000,000101111000110,-0.3660757256939683
000101101110100,100100101000110,-0.5204998469173057
000110000011100,100100101000110,-0.43500928363368385
000100010001100,100100101001010,-0.5834721456886373
001111001000100,011100100001011,-0.2977292058430219
011100000001100,100100100010110,-0.7320170370405434
011100000001100,100101100000011,-0.937823647591628
011100000001100,100110010010011,-0.9459080781127086
001000000011101,000011010010111,-0.1815997913641383
001011101110101,000001010010111,-0.7881512213090157
001011101110001,011011100000100,0.0003137713331179334
001011101010000,011111011010111,-0.7739659086562738
000101110111011,000011011010011,0.25250399626587855
000011111010100,000111010000011,-0.9906173529714767
010011111010110,100110100000111,-1.4842415109617475
010010100010110,100110100000111,-1.6929985311066165
011010101010110,000111100001110,-0.5318422988357113
011010100110111,000111001001010,-0.5126627234365788
011011100101110,000111001001010,-0.8448818821005561
011011100101010,000111000001010,-0.840580696816942
010011100101110,000100011100000,-1.9746894520179317
010011101101111,000101001101111,-1.8064068528332435
011010100001110,100100111110000,-0.4314939889615406
001001001000110,100001001111111,-0.5764687283571492
001001010111111,001101011100111,-0.8938601195381172
011000100100001,001101111100111,-0.2950956112031046
001000100100001,011101101101001,0.10624239880123276
011011000100001,000011111101101,0.03345870127734219
011010110101110,000110101101001,-0.5869049637906427
001111000100110,000100111101001,-0.4968209130661531
011011110001110,000100111111001,-0.37799389879116924
000011100110110,001000010111001,-0.807864469329824
100011101001110,001000010111001,-0.7691252596763751
011011110110011,010000001100010,-0.15204121211728838
010011110101000,001100010111011,-1.88183900627055
011001010001000,011100010101011,-0.06657452275110295
100011101101001,011100010101011,0.1851180299881209
100011101101001,010010100100000,-0.8010349426273321
010001111111100,010110011001010,-0.8833410628877106
010101111111110,010110000000010,-0.859417582111174
010101111101111,010110011001001,-0.6850880730461631
100001111101111,010110111101001,0.1608642016227353
010101111101111,010110000000011,-0.8657630689265645
100000110011111,100000110101011,-0.4283909877408281
100000110111110,100000001100011,-0.5118269587979197
100110111111111,001100001110011,-0.42617161455204133
010001110100110,001100001110011,-0.21762763310605104
100010011101110,001010110100111,0.24536505525359661
100010011101111,001010110100110,0.24447406695178403
100110011101011,000000110100000,-0.02781486700783133
001100111101011,010000110110000,-0.02758311402504325
001110111111100,001000100100001,-0.7721716369609418
001100111101101,010000110110000,-0.028101745400670466
000010111110010,000110100110010,-0.7658246593815501
010100100110010,100101111010000,-0.6617486279550473
010100100110010,001010100110010,-1.2525355681275316
010101100110110,001010100110010,-0.8251718990283272
011101100110110,001010110101010,-0.15166268821603462
010111100110010,001101111110001,-0.791670530149803
010111100100010,001111001100001,-0.3414478444008107
010010101000010,001111000101001,-0.9968963328591303
010011001111001,001000110110001,-1.8564592938031983
010110001001001,000000110110011,-1.498677412068095
011110001110011,011000111111001,-0.6880899425244097
010000101011001,000100111111001,-0.8655861603630497
010010011110001,011011000000001,-1.5840359133832715
010000101111011,011000110110000,-1.2646388959371597
010010010111011,011100000010001,-1.3197285461825063
010010101101101,011100000010001,-1.4838486036790823
010010101101101,011100000010001,-1.4838486036790823
010010101101101,100000100111001,-0.9683649983776745
011010101101101,100000000010011,0.4549568951668699
010011000111011,001100100111011,-1.4530560583817662
010011010011111,100100001110001,-1.8927406487356238
010011011111011,001110110000011,-1.9804689916480827
011011001011011,011100010000011,-0.21036096866938697
100101111010010,001100101000000,0.013475690179728866
011011100011011,001100100010000,-0.3902552243819552
011011110011010,000101110011000,-0.6750036848046354
010011010011011,000101010010000,-1.8754147455032792
010011111001011,000000110000010,-1.8735900422551734
010111111011011,001100110000010,-0.8323445845885435
010111111011010,011100101010010,-0.1850165547265557
010111111011010,001111101000010,-0.13531666015946137
100111000001011,011101101000010,0.23242010245766448
000111000001011,010000011001010,0.0009063016398467389
001100011011000,000000000000111,-0.4564305611622554
000110011011001,011110000000101,-0.2224552210988208
000111011001000,000010011001010,-0.05748503351640923
010111111001000,001010011111010,-0.28266912709589226
010111111011001,010010011011000,-0.8275353448953173
001011010001110,001100011011000,-0.8062671050168765
010111111101000,001100011011000,-0.806477053328154
011010011001111,010000011011000,-0.06789396753564403
011010011001110,010000011011000,-0.0679348731016387
011010101011000,011000010101111,-0.43568328089979474
001111111100111,011000011111100,-0.8108123501241764
000110111101101,010000011001110,0.00144730717890376
000111110010111,010000011001100,-0.013996845316157644
000111110010111,011001011001100,-0.2718988163025563
000101100010111,010010101110001,-0.705622098954432
001111000110111,000111111101100,-0.9311957547212864
001111000110010,001000101111001,-0.7673876885544876
000001110101100,001000101111001,-0.2597519440136578
001001110101000,000001101111000,-0.9347512410558217
000001000111010,100010101101110,0.00022421362290663333
010011100111001,000000101111011,-1.9970165119496819
001001000111001,000000101111011,-0.8065959533478081
100011010111011,010010100111111,-0.8659775208304804
100011011110011,010010100111011,-0.8503486889155163
010011001100110,100110101111011,-1.8751347314992715
010001001101110,100110000111010,-1.5458932125711335
010011001101110,100110001111110,-1.8931071223476448
000111011100110,100101111101010,0.09254003305342555
010111010100001,000100010100010,-0.2341536118429239
011101011101111,000101010001010,-0.4891104392077754
000101011101111,000111010001010,-0.7957856919042273
010110011101111,000100010100010,-0.3897446816485233
000101110110001,000110000100010,-0.5443469140370922
010110011100101,000110000100110,0.36085692873451325
010110011100101,000110000101110,0.36537817360728186
011111001010001,010001000111110,0.10182913871977733
011110001111001,000101000101110,-0.31400852464517864
010111100110011,010101000111011,-0.8506467995393172
011110001110101,000101000111011,-0.3229941948905977
010110011000101,000111000110011,0.517555129292177
010110010000011,001101100000001,-1.4238894899663652
010111010000001,001100000100111,-1.0091616589052368
011010000000101,001010000101011,-0.09363587214190061
011011000101111,001100000010000,-0.05829887928662249
011011010000011,001011101101111,-0.017251586991590292
011011001111101,000111100101111,-0.7328085233469492
010011011111101,000101100101101,-2.0127972260019704
000010011110101,000111000001000,-0.634801212458481
010010010010101,000111110001100,-1.6531357633950527
010110001010101,000111011101101,0.44104569994883014
000010010110011,000110000101110,-0.4854600685125369
010100010110011,001110001101110,-1.7050727247951316
011100010101011,000110101100110,-0.9316377306682373
000010000101111,010001100111101,-0.26564964407410235
010010000101011,000111101111111,-1.6257338040957041
010000000100011,100101100011111,-1.3075103846908593
010000000100011,011011100110000,-0.8770231374893173
001001001100111,011011101110000,-0.343506785626831
100000010010010,000101100111111,0.08376468511081042
000001001110110,011111100111111,-0.05450326857633681
000010010111011,011100101100010,0.012975532528496004
000010010111001,011100100100011,0.05017086690108447
010000010111111,011101110110000,0.1316684552574101
000011010111111,010000100100010,-0.04872696869642898
010011001110111,010000100000010,-1.7524445150643064
010011001100111,010000100100010,-1.729998033237938
010010100100111,010001000110101,-1.3922740196464398
001011110100111,010001100110001,0.35481213116407695
010000001110111,010001100110111,-0.9203644784846546
010010010101111,000001100011011,-0.5505564619797312
010100011001111,000010001010011,-1.6764152059164228
010100011101011,000010110100011,-1.5635240523269243
010011110010011,000010110000010,-1.8760883563661666
010011110011011,011110101110010,-1.892030300946281
010001100011011,011101101110000,-0.33105418173562373
010001100011011,011100110100011,-0.7042124455874389
010001100111111,011001101111000,-1.5756494352689872
010001100011111,011000111100011,-1.486946560517869
011011100111001,001101101001000,-0.705047124794913
010011100100110,011101000011001,-1.9978670838756252
010011101100000,011000110101011,-1.809756427179672
010011111110010,010001000011001,-1.5747086085121555
010011111110010,010001110100110,-1.5443005689541682
010011111110011,011100110000110,-1.6277542956674018
100001000011110,011101111000100,-0.3343219511448766
100011010110111,010001001011001,-0.34546544794841916
100011010110011,010001111100100,-0.6681172697198777
100000010111110,011000101011100,0.2480125157424642
100010010110010,000000100111100,-0.9054739555013049
100010110110011,000001110100110,-0.7877697834237691
100000110110011,001000100111110,-0.3323600006352526
011000100010101,010010010011110,-0.5806973939376892
011010101111011,001001110110110,-0.15729567262342528
011110101110011,001011000011101,-0.1756843557876062
100000111110011,001001000011100,-0.313118108071382
011100110001101,010111110100110,-0.6046978985360674
100010010001101,010110000011100,-0.2635725620920885
100010110101101,010110010011100,-0.1510087958914107
011110110110001,011100100100110,-0.044959658438717125
011110110110001,011100100100110,-0.044959658438717125
100010110011001,011110010001110,-0.7104151757837149
011110110011001,001100011111100,-0.4350999671421739
011100110011001,001110010000111,-0.8904969852444131
011100110111011,011000100000111,-0.8459021951912745
011100100111011,011000100000111,-0.8485191149565282
011010011111011,001000000010111,-0.42698187345597677
010000011111011,001010100010101,-0.32053435795085283
010010101101001,100101111001100,-1.745925518680843
010010101101101,001100001000100,-1.016246100229488
000110100101111,100110100101110,-0.3182629085881981
000110100101111,100110100101110,-0.3182629085881981
000110100101111,100100001010000,-0.19849304006639565
000110100101110,100100001010000,-0.1990224867819817
100011000101100,100001001101110,-0.7461216519433024
100011000101100,100001001101100,-0.7474351578327646
100001100011111,100100101010010,0.6196821721501395
100001100010010,100110010111100,0.7549448740777087
100001100010011,000111011111000,-0.5893851329356796
100011000101000,000111011111000,-0.9351384533943442
100011000101000,000111111110010,-0.8987606799522657
000011110101001,100100100010110,-0.4354050362670894
010000100111001,100101100010110,-1.4338763633303246
010011110111110,000101100111011,-1.5978038003532256
010011100100110,000100100110011,-1.9897856578925281
010111000100110,010111000110011,-0.08669725206616966
010111011100110,010110001100001,-0.46265775379355695
100011011100110,011110101100001,-0.8057759551959309
000111011100110,011111001111001,0.013528995454472646
100100100001111,100101101100001,0.6549951832748577
100110100101101,100101001011001,-0.30155096226523964
100000101100110,011011111000001,0.18599136655134027
100000111001001,100000111001000,-0.4515532463589114
100000111001001,100011011011000,0.14513131070865765
100100000101001,100011010011000,0.17573522113908924
100011101001100,011110000110110,-0.5955264039967245
100100000101100,011110000111110,-0.5299330621715276
100011001110000,000011011011101,-0.07827736780605439
100110000110010,011011011010100,-0.0509392657744046
100110001101001,010110100110010,-3.542876006762405e-05
100100011101001,010110101100001,0.03146022537544341
100100010110001,010110101100001,0.03326429243733002
100100010010001,010010111100000,-0.7158147163328624
100100010110000,010011111100110,-0.7126884570204478
100100000110100,010011111000110,-0.7950926710503581
100110110100001,011101001000011,0.08709969417064643
100100011110001,011101001010011,-0.14846047907196716
100110110100001,000110111000110,0.42444460474780404
100110000110001,001101000010011,-0.07894314175683544
100010111110001,010110011110011,-0.06442217660199216
000110001110000,010010001110111,-0.40195652018282507
000110001110000,010010001110111,-0.40195652018282507
000010011110000,010111011110101,0.2762497123430299
000100101100001,010110011010101,-0.09165109393501013
000110011100000,011111010010101,-0.23664796211535513
100100111100000,011111110010101,-0.4908651663655218
001100111100010,010111001110101,-0.1355909314708429
001100101110110,001010110011001,-0.14249431761394205
001110101101110,011010111011001,-0.6066827591165871
000010101101110,011111000100101,-0.6715230762516499
100100011000110,011110010001010,-0.5051394908241652
100110101100110,011110010000011,0.26638612719443067
100110110000011,011100110000001,0.0033889133583785863
100100001011110,000111101101001,-0.7518768945424288
100100010001110,010110110000011,0.059846760707287554
000100110101110,010111001111001,0.3018412360820969
100000110101110,000111001101001,-0.23728126108096853
100000110111011,000011110110101,-0.07646750310343402
100011010111111,000001110111001,-0.6598867892918807
100011000010110,000111000111001,-0.9136061846304805
100001000010110,010011000111001,-0.5813908551713275
100001100111111,010010111110010,-0.7715956375424373
100000111110010,010010001011101,-0.4364527079142213
100001110010011,000110111111011,-0.5952342744392825
100011110010011,000111111111110,-0.8167139571778093
100011010011110,011110001000111,-0.6425222172640673
000011000001110,011110001000111,-0.5426690469140876
